entity,entity_type,freq
sellas william  ,PERSON,1
sevilla carlos  ,PERSON,1
  fl ,ORG,1
  9,ORG,1
sharon churchers,PERSON,1
shenzhen,GPE,1
sidonie,ORG,1
silence inc,ORG,1
similien raymond  ,PERSON,1
simms amanda,ORG,1
sineni sandra  ,PERSON,1
singapore,GPE,1
appendix a,PERSON,1
appellee,PERSON,1
bader erwin,PERSON,1
v knoedler gallery,PERSON,1
alfredo rodriguezs,PERSON,1
alex  2,ORG,1
alex  ,ORG,1
alessi,PERSON,1
wiseman,PERSON,1
wolf,PERSON,1
x 8m f rrr,ORG,1
alan,PERSON,1
x x88,PERSON,1
x1,PERSON,1
x17,GPE,1
x17 sx ,PERSON,1
x7 ,PERSON,1
    ,PERSON,1
    ,ORG,1
x8m 8m,ORG,1
xf,GPE,1
xj,GPE,1
xvwulfkcid5cid17,PERSON,1
y ,PERSON,1
y  m,ORG,1
y1s fly1,ORG,1
y7,PERSON,1
yahoo news,ORG,1
yimaz,GPE,1
yv,ORG,1
aka,GPE,1
alison  6,ORG,1
william  3,ORG,1
william  ,PERSON,1
   q,ORG,1
v maxwell,PERSON,1
aol news,ORG,1
v order,PERSON,1
v sf,ORG,1
v virginia,GPE,1
v wells fargo bank,ORG,1
valdez julie  ,PERSON,1
andrew g celli jr,PERSON,1
againsorry,PERSON,1
vg 1g,PERSON,1
andor ms,ORG,1
virgin island homes,GPE,1
aignec133,ORG,1
wiley rein,PERSON,1
    w1 ,ORG,1
virginia lee,PERSON,1
visoski,PERSON,1
anderson sandra  ,PERSON,1
      3,ORG,1
w  w ,ORG,1
w w,PERSON,1
ana malova,PERSON,1
almgren,PERSON,1
wcid3pcid92cid3gdgcid10vcid3krxvhcid17,PERSON,1
wechsler,PERSON,1
allen suzanne  ,PERSON,1
b7776,GPE,1
bader susan  ,PERSON,1
page9 of 18,ORG,1
rand v new,PERSON,1
addison andrea  ,PERSON,1
pierrenoel yvonne  ,PERSON,1
pimps,ORG,1
pine jon  ,PERSON,1
pinkwasser,PERSON,1
pisani craig  ,PERSON,1
pisani nicholas  ,PERSON,1
pl,GPE,1
 9 ,ORG,1
addresses5,ORG,1
powell kelley  ,PERSON,1
 8,PERSON,1
prince andrews,PERSON,1
prucien mona,PERSON,1
boehm erica  ,PERSON,1
q   ,ORG,1
q    ,ORG,1
q a crossreference,ORG,1
q doug,PERSON,1
bobrowski michele  ,PERSON,1
bloch michael  ,PERSON,1
q mr gow,ORG,1
qms,PERSON,1
quirao maria  ,PERSON,1
blake howard  ,PERSON,1
r8ff8fr,ORG,1
r8fr,ORG,1
bonilla jose  ,PERSON,1
perez marlow  ,PERSON,1
bork allen  ,PERSON,1
cid20cid3,ORG,1
page9 of 25,ORG,1
page9 of 74,ORG,1
page9 of 77,ORG,1
adam perry lane,PERSON,1
page92,PERSON,1
page92 of 648case 182868,ORG,1
boukhalfa,PERSON,1
page96 of,ORG,1
page98 of 648,ORG,1
page99,PERSON,1
page99 of 648,PERSON,1
 i   ,ORG,1
 fl7,ORG,1
peison brenda  ,PERSON,1
borrelli lisa  ,PERSON,1
palomba amanda,ORG,1
 fl ,ORG,1
parade inc,ORG,1
 e8fm,PERSON,1
parker sandra  ,PERSON,1
paul cassell,PERSON,1
 9 9,ORG,1
pavonni michelle  ,PERSON,1
 9  9,ORG,1
borrego sandra  ,PERSON,1
pedro david  ,PERSON,1
ramirez roxana,PERSON,1
raphaeldallas,PERSON,1
adriana ross,PERSON,1
raymond  1,ORG,1
ross gow,ORG,1
 1717,ORG,1
ross gow3,PERSON,1
ross jane,PERSON,1
royal palm beach,ORG,1
rsp,PERSON,1
rubens v mason,ORG,1
bbbb3urihvvlrqdoocid92cid3qrcid90qcid3,ORG,1
barr james  ,PERSON,1
barr gail  ,PERSON,1
rwcid3lwcid17cid3cid3,ORG,1
adriana,PERSON,1
barbara  ,PERSON,1
banaziak dep,PERSON,1
 17,PERSON,1
 1,PERSON,1
banaziak,PERSON,1
saf,ORG,1
salahuddin v goord,PERSON,1
balkunas vicki  ,PERSON,1
san ,GPE,1
baker,PERSON,1
sandringham,PERSON,1
baiul v disson,PERSON,1
sanford l bohrer,PERSON,1
  x8m m,PERSON,1
bahena lucio,PERSON,1
ross,PERSON,1
behalfof,PERSON,1
belgium,GPE,1
richard a simpson,PERSON,1
 1w,PERSON,1
blair,PERSON,1
regninnemarualekydninerrad,GPE,1
reis brian  ,PERSON,1
reis charles  ,PERSON,1
rena,ORG,1
rene jean  ,PERSON,1
rene lamercie,PERSON,1
rennie kerry  ,ORG,1
reynolds janice  ,PERSON,1
rf,ORG,1
ribeiro gregg,PERSON,1
richardson brian  ,PERSON,1
ronaldo rizzo,PERSON,1
richmond,GPE,1
rick  ,PERSON,1
blago  ,ORG,1
black v green harbour,PERSON,1
bill richardson,PERSON,1
bill hammond,PERSON,1
bezwiechin cham  ,PERSON,1
rmr,ORG,1
bernard jansen,PERSON,1
rodger,ORG,1
bernal ana  6,ORG,1
benarroch alice  ,PERSON,1
 i  ,PERSON,1
2021222425,ORG,1
milka,ORG,1
giuffreoccurred,PERSON,1
giuffre368,ORG,1
giuffre54,PERSON,1
giuffreappears,PERSON,1
giuffrebefore,PERSON,1
giuffrebegan,PERSON,1
giuffreby,PERSON,1
8seemccawley dec,PERSON,1
d8fm,ORG,1
giuffreis,PERSON,1
giuffrelived,PERSON,1
giuffremade,PERSON,1
giuffremoved,PERSON,1
giuffrenever,PERSON,1
d8f,PERSON,1
golemis sam  ,PERSON,1
giuffrepublicly,PERSON,1
giuffrere,PERSON,1
giuffreshared,PERSON,1
giuffreshould,PERSON,1
giuffrevmaxwell,PERSON,1
cruz lonjino  ,ORG,1
glass kevin,PERSON,1
glenn dubin,PERSON,1
glgcid3qrwcid3hqfrxqwhucid30vcid17cid35rehuwv,PERSON,1
8memm8fr,PERSON,1
gm00068,PERSON,1
gm00776,PERSON,1
goldberger,PERSON,1
giuffre18,PERSON,1
giuffre05660,PERSON,1
giuffre009209,ORG,1
da silvas,PERSON,1
giuffre004386,PERSON,1
giuffre004431004432,ORG,1
giuffre004477,PERSON,1
dean laurie  ,PERSON,1
giuffre005434,GPE,1
davis jeremy  ,PERSON,1
davis eric  ,PERSON,1
giuffre007055giuffre007161,PERSON,1
giuffre007096,ORG,1
david  ,PERSON,1
giuffre007098,ORG,1
giuffre007100,GPE,1
giuffre007101,PERSON,1
dave,PERSON,1
giuffre007111giuffre007112,ORG,1
giuffre007112,ORG,1
giuffre007162007182,ORG,1
giuffre007166,PERSON,1
giuffre007167,PERSON,1
giuffre007182,PERSON,1
daniel p,PERSON,1
giuffre007834giuffre007847,ORG,1
giuffre009175,PERSON,1
dan moran,PERSON,1
giuffre009176giuffre009179,ORG,1
giuffre009178,PERSON,1
giuffre00920111,ORG,1
goldrich amanda,ORG,1
gomaa,ORG,1
giuffre0040967,ORG,1
cid87cid75cid68cid87cid17cid180cid12cid17cid3,ORG,1
has,ORG,1
ab,PERSON,1
heidi klum,PERSON,1
henderson,GPE,1
hennessee jason  ,PERSON,1
henry,PERSON,1
henry  ,PERSON,1
cindy,PERSON,1
hepps,PERSON,1
her fianc,PERSON,1
higgins jennifer  ,PERSON,1
hill donna  ,PERSON,1
hill samuel  ,PERSON,1
holryid,GPE,1
gonzales dora  ,PERSON,1
homenuik wilfred  ,PERSON,1
hong david  ,ORG,1
cid83cid68cid85cid87cid92cid17cid3,ORG,1
horsky george  ,PERSON,1
hossain mohammed  ,PERSON,1
cid76cid89cid3,ORG,1
house person,PERSON,1
housein london,PERSON,1
huber frank  4,ORG,1
hyde,PERSON,1
hyperion air inc,ORG,1
cid76cid76cid76cid3,ORG,1
i  ,ORG,1
8fr,PERSON,1
harris dan  ,PERSON,1
hamby michael  ,PERSON,1
haley robson,PERSON,1
gonzalez,PERSON,1
gonzalez alex  ,PERSON,1
gonzalez david  ,PERSON,1
gonzalez raul  ,PERSON,1
goodman william  ,PERSON,1
cronin sonia  ,ORG,1
goupy bernad  ,ORG,1
click forensics inc,ORG,1
8m 9ex,ORG,1
gow1,PERSON,1
gowdy charles  ,PERSON,1
clark kimberly  ,PERSON,1
granjales myriam  ,PERSON,1
grasso william  ,PERSON,1
graves erika,PERSON,1
green michelle  ,PERSON,1
greene james  ,PERSON,1
griffin mark  ,ORG,1
griggs dora  ,PERSON,1
cir1984,ORG,1
guyierrez warren,PERSON,1
gwendolyn beck,PERSON,1
8m ,PERSON,1
haddon morgan  foreman,ORG,1
8m,PERSON,1
hader karen  ,PERSON,1
hagen,ORG,1
giuffre00409697,ORG,1
giuffre003678,ORG,1
i background,ORG,1
ff,ORG,1
f8fr,GPE,1
faaland roy  1,ORG,1
faba juan  1,ORG,1
fagen lanell  1,PERSON,1
faraci franklin  ,ORG,1
farmer jaffe,PERSON,1
fasel jeremy,PERSON,1
a airline,PERSON,1
feal jose,PERSON,1
98 ,PERSON,1
fer8fr,GPE,1
fernandez jose  ,PERSON,1
fex,PERSON,1
fi,ORG,1
fl flm d,PERSON,1
fi3,PERSON,1
doug,PERSON,1
fianc long,PERSON,1
fidanovic novak,PERSON,1
domnick mark,PERSON,1
finckenor george  ,PERSON,1
finsbury,GPE,1
fischbach nora  ,PERSON,1
fiuffre0012351246,ORG,1
fiumara michele  ,PERSON,1
fl,GPE,1
dombayci,PERSON,1
docs5421 ,ORG,1
f7,ORG,1
f supp2d 348,PERSON,1
f supp,PERSON,1
dubai,GPE,1
efm ,ORG,1
egger paul  ,PERSON,1
a ghislaine maxwell,PERSON,1
ed,PERSON,1
elwell douglas  ,ORG,1
enger mark,PERSON,1
a im,PERSON,1
england ,ORG,1
enialsihgqse,GPE,1
eric  ,PERSON,1
espinoza carlos  ,PERSON,1
espinoza henner,PERSON,1
a ghislaine,PERSON,1
a david rogers,PERSON,1
eva andersons,PERSON,1
eva andersson,PERSON,1
e9fm,ORG,1
e9fm,GPE,1
e99fe,ORG,1
exf,PERSON,1
dxf,PERSON,1
dubois lydia  ,ORG,1
exp,GPE,1
a alexander,PERSON,1
exs,ORG,1
exs,PERSON,1
dubin,GPE,1
fl   9,ORG,1
906egap,GPE,1
deleon elais,PERSON,1
giuffre001409,GPE,1
dickens george  ,PERSON,1
diana  4,ORG,1
giuffre000001,PERSON,1
described herein,PERSON,1
giuffre000319000333,ORG,1
giuffre00068,ORG,1
giuffre000942,PERSON,1
giuffre000953000954,PERSON,1
giuffre000974,PERSON,1
giuffre000999,GPE,1
giuffre0010202,GPE,1
giuffre001120,ORG,1
depaula danielle,PERSON,1
giuffre001412,ORG,1
fl7,PERSON,1
giuffre0014124213,ORG,1
giuffre001423,ORG,1
giuffre0014321433,PERSON,1
giuffre001435,PERSON,1
giuffre001446,ORG,1
giuffre0014481449,ORG,1
giuffre0014521454,ORG,1
giuffre001462,ORG,1
giuffre001563,GPE,1
delorenzo mark  ,PERSON,1
giuffre001669,GPE,1
delia frank  ,PERSON,1
giuffre003191,PERSON,1
giuffre maxwell,PERSON,1
giuffre 001563,PERSON,1
giuffre 001456,ORG,1
9 ,PERSON,1
fl7 x,GPE,1
9 q your,PERSON,1
9 q or,PERSON,1
doc1,PERSON,1
fme8d,GPE,1
folmer ronald  1,ORG,1
folwell v miller,PERSON,1
dm8fr,ORG,1
foss john  ,PERSON,1
fox lisa  6,ORG,1
dm ,PERSON,1
9 a well,PERSON,1
frelich jason  ,PERSON,1
dieu donne,PERSON,1
g7,GPE,1
g7 g7yv,ORG,1
galloza sergio  ,PERSON,1
garcia,PERSON,1
garciadouglas,PERSON,1
gary roxburgh,PERSON,1
gedeum rosalie  ,ORG,1
geraci,ORG,1
gervais marie  ,PERSON,1
9 a venero,PERSON,1
9 a only,PERSON,1
ghislane maxwells,PERSON,1
gillie barbara  ,PERSON,1
i  fl9,PERSON,1
i many,ORG,1
michelle pagan,PERSON,1
cid22cid3,GPE,1
logalbo franklin  ,PERSON,1
5 q,PERSON,1
lopez marvin  ,PERSON,1
los angeles,GPE,1
lowe karl  3,ORG,1
lp,GPE,1
lugosch,GPE,1
cid23cid23cid3,ORG,1
cid23cid23cid17,PERSON,1
lynch cheri,PERSON,1
cid23cid22cid17,ORG,1
lynnmiller,ORG,1
m ,ORG,1
m f,PERSON,1
5 a,PERSON,1
m1,PERSON,1
cid22cid28cid17,ORG,1
m9f,GPE,1
m9fm,GPE,1
machado carlos  ,PERSON,1
madamas,ORG,1
cid22cid27cid3,ORG,1
malay maya,PERSON,1
maldonado juvencio,PERSON,1
maldonaldo james  ,PERSON,1
mann andrew  ,PERSON,1
cid22cid26cid17,PERSON,1
mannion deidre  ,ORG,1
locke michelle  ,PERSON,1
lisec lisa  ,PERSON,1
linda  ,PERSON,1
liberman,PERSON,1
kimmel,PERSON,1
kincl joseph  ,PERSON,1
king helen  4,ORG,1
kirkland  ellis,ORG,1
kk,ORG,1
kole karen  ,PERSON,1
kowalski susan  ,PERSON,1
kram,PERSON,1
kruppenbacher michael  ,PERSON,1
l giuffre,PERSON,1
lago club,ORG,1
laguardia,ORG,1
landlord,PERSON,1
lang eric  ,PERSON,1
6e6 6,ORG,1
667d b77,ORG,1
643egap,GPE,1
las vegas,GPE,1
laura a,PERSON,1
61718,GPE,1
cid23cid26cid3,ORG,1
lawrence,PERSON,1
cid23cid24cid3,ORG,1
legion3,GPE,1
leo  ,ORG,1
leyden gene  ,PERSON,1
580 f supp,PERSON,1
maralago,ORG,1
maralago0001,PERSON,1
7 ,PERSON,1
cid21cid24cid17,ORG,1
33 ,ORG,1
mcdonald amanda,ORG,1
mcdonald deborah  ,ORG,1
mcfarland,GPE,1
mcgreevy barbara  ,PERSON,1
mckeen nohora,PERSON,1
mckim mark,PERSON,1
mcmahon,PERSON,1
mcnicholas marie  ,PERSON,1
mdff,GPE,1
mead paul  7,ORG,1
media ms,ORG,1
media31,PERSON,1
30233521  depoex3,ORG,1
maralago0001case,PERSON,1
cid21cid21cid44cid71cid17cid3,ORG,1
mesa uenoi,ORG,1
messemer brian  ,PERSON,1
mex,PERSON,1
cid21cid20cid3,ORG,1
cid21cid20,GPE,1
26seemccawley,ORG,1
ee,ORG,1
cid21cid19cid3cid44cid71cid17cid3,ORG,1
cid21cid19cid3,ORG,1
michael  1,ORG,1
michael  4,ORG,1
cid21cid19cid20cid24cid12cid17cid3,ORG,1
cid21cid24cid3,ORG,1
4 y17,ORG,1
mccann kevin,PERSON,1
mccabe kevin,PERSON,1
maralago0086,PERSON,1
maralago01780243,PERSON,1
cid22cid22cid3,ORG,1
marc randazza,PERSON,1
marcenaro eduardo,PERSON,1
marcinko,PERSON,1
cid22cid21cid3,ORG,1
marino mindy  ,PERSON,1
4g7v,GPE,1
marra held,PERSON,1
marrone kimberly  3,ORG,1
marshall john  ,PERSON,1
cid21cid28cid3,ORG,1
48,PERSON,1
mary jane  ,PERSON,1
mary lou  ,PERSON,1
maurice marie  ,PERSON,1
max susan  ,PERSON,1
47,PERSON,1
43,PERSON,1
maxwell 22,ORG,1
cid21cid26cid3,ORG,1
maxwell anywhere,ORG,1
cid21cid25cid3,ORG,1
maxwell know,ORG,1
maxwell virginia,ORG,1
mb,PERSON,1
khqcid15cid3cid90kdw,PERSON,1
keyword,PERSON,1
cid76cid71cid17cid3,ORG,1
89,GPE,1
jane,PERSON,1
cid3cid3cid3cid3cid21cid25,ORG,1
janush,PERSON,1
abady llp,PERSON,1
cid3cid23,PERSON,1
jason richards,PERSON,1
jay,PERSON,1
jay marshall wolman,PERSON,1
jb,GPE,1
jd,GPE,1
jean charles  ,PERSON,1
jean luc brunel,PERSON,1
8f,ORG,1
7seemccawley,PERSON,1
77,PERSON,1
jeffrey  ,PERSON,1
jeffrey massages,PERSON,1
jeffrey off,PERSON,1
7777d,ORG,1
77417,ORG,1
jeffreycase,GPE,1
jeffry,PERSON,1
jege inc,ORG,1
jennie,ORG,1
cid36cid53cid42cid56cid48cid40cid49cid55cid3,ORG,1
jennifer  ,PERSON,1
jesperson henrik,PERSON,1
above7904,PERSON,1
james zirus,PERSON,1
cid3cid3cid3cid3cid22cid28,PERSON,1
james isle,PERSON,1
james buddy,PERSON,1
cid76cid3,ORG,1
cid73cid68cid79cid86cid72cid17cid3cid3,ORG,1
id,GPE,1
cid72cid89cid76cid71cid72cid81cid70cid72cid17cid3,ORG,1
immuno ag,PERSON,1
cid68cid71cid71cid72cid71cid12cid17cid3,ORG,1
inc,PERSON,1
cid53cid82cid86cid86cid3cid42cid82cid90cid3cid3,ORG,1
insani mark  3,ORG,1
ioli gina  ,ORG,1
iris,PERSON,1
irvine marche,PERSON,1
israel,GPE,1
8fm,GPE,1
cid51cid75cid82cid81cid72cid29cid3,ORG,1
cid41cid68cid70cid87cid86cid17cid3,ORG,1
j174,PERSON,1
j7,ORG,1
j77,PERSON,1
jac,GPE,1
cid3kdyhcid3lwcid17,PERSON,1
jackson  echols,ORG,1
jacques dudley,PERSON,1
jacques nixon,PERSON,1
jaferali errol  ,PERSON,1
cid3cid3cid3cid3cid392cid16326721cid3cid3cid3cid3,ORG,1
cid3cid3cid3cid3cid23cid22,GPE,1
jessica  ,PERSON,1
cid27cid3,ORG,1
kenny brian  ,PERSON,1
keady mike,PERSON,1
juan p alessi,PERSON,1
juliana,ORG,1
julie  2,ORG,1
7 q,PERSON,1
k7 f7f7,ORG,1
kalson vince  ,PERSON,1
kam,ORG,1
karaduman,GPE,1
karaduman,PERSON,1
air inc,ORG,1
karen  3,ORG,1
karius michael  ,PERSON,1
cid24cid20cid3,ORG,1
keiser lisa  ,PERSON,1
jjcase,GPE,1
keller mikchael  ,PERSON,1
kelley nancy,PERSON,1
7   j17  w,ORG,1
kelly,PERSON,1
cid23cid3,ORG,1
kelly bovina,PERSON,1
kelly john  ,PERSON,1
kelly lois  ,PERSON,1
kelly v albarino,PERSON,1
cid23cid28cid3,ORG,1
kennedy,PERSON,1
kennedy sean  ,PERSON,1
kenney,ORG,1
juan angelina,PERSON,1
7 w,PERSON,1
cid24cid24cid3,ORG,1
7 wj,PERSON,1
cid25cid3,ORG,1
cid25cid28cid3,ORG,1
joe,PERSON,1
joe  ,ORG,1
johanna,PERSON,1
cid25cid26cid3,ORG,1
cid25cid24cid3,ORG,1
767b677,PERSON,1
john  ,PERSON,1
john  4,ORG,1
cid25cid23cid3,ORG,1
johnansen elise,PERSON,1
johnson chad  ,PERSON,1
johnson debbie  ,PERSON,1
johnson eric  ,PERSON,1
johnson jade  ,PERSON,1
johnson josh,PERSON,1
johnson laura  ,PERSON,1
cid24cid44cid71cid17cid3,ORG,1
jones regina,PERSON,1
jordan dubin,PERSON,1
cid24cid28cid3,ORG,1
cid24cid27cid3,ORG,1
joseph  ,PERSON,1
76,PERSON,1
cid24cid25cid3,ORG,1
jrlqjcid3wrcid3cid90runcid3irucid3hiicid17,PERSON,1
aignec139,PERSON,1
